,IJind,Label,Area,X,Y,Major,Minor,Angle,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,Image,Time,Volume,Media,Moving,ImGroup,blobID
0,1,flattened:0001-0140-2184:00_1470186558,46926,2183.945,139.942,248.12,240.803,99.978,249.28099999999998,1,2160,18,100.634,241.878,0,1470186558,2412099.268343442,0,False,0,0.0
1,2,flattened:0001-0360-1431:00_1470186558,45580,1431.5739999999998,359.75800000000004,252.893,229.481,170.31,254.78799999999998,1,1307,330,167.764,230.0,0,1470186558,2319446.9348008884,0,False,0,1.0
2,3,flattened:0001-0428-0968:00_1470186558,44824,968.2860000000001,428.6,241.08,236.734,53.141000000000005,242.266,1,917,538,66.398,236.88099999999997,0,1470186558,2239418.0661428864,0,False,0,2.0
3,4,flattened:0001-0560-2003:00_1470186558,46802,2003.405,559.54,246.99200000000002,241.263,100.93,248.453,1,1997,436,93.461,241.765,0,1470186558,2398261.9596914924,0,False,0,3.0
4,5,flattened:0001-0745-1115:00_1470186558,43420,1114.572,745.365,240.69,229.69,173.524,241.66099999999997,1,1006,692,155.556,229.0,0,1470186558,2122528.3375178636,0,False,0,4.0
5,6,flattened:0001-0801-0330:00_1470186558,47078,330.022,801.793,246.958,242.72,23.814,248.80900000000003,1,225,869,32.86,243.0,0,1470186558,2421688.4666614267,0,False,0,5.0
6,7,flattened:0001-1015-1570:00_1470186558,47348,1570.1779999999999,1014.803,247.044,244.02700000000002,114.11200000000001,248.92,1,1550,892,100.181,244.641,0,1470186558,2447661.5406168345,0,False,0,6.0
7,8,flattened:0001-1215-0234:00_1470186558,47350,234.405,1215.163,247.048,244.03400000000002,73.926,248.928,1,206,1337,77.471,244.8,0,1470186558,2450146.934314851,0,False,0,7.0
8,9,flattened:0001-1437-0787:00_1470186558,46659,786.842,1437.338,247.174,240.35,145.937,249.201,1,686,1364,142.99200000000002,241.054,0,1470186558,2398805.038832697,0,False,0,8.0
9,10,flattened:0002-0140-2183:01_1470186620,46730,2183.569,140.173,246.295,241.574,101.35600000000001,247.73,2,2177,264,85.601,242.0,1,1470186620,2391106.8542096517,0,False,0,0.0
10,11,flattened:0002-0361-1431:01_1470186620,45225,1431.652,361.675,249.408,230.87599999999998,169.394,251.31099999999998,2,1307,344,172.225,231.0,1,1470186620,2284074.989429623,0,False,0,1.0
11,12,flattened:0002-0429-0966:01_1470186620,44587,966.568,429.291,239.18,237.35299999999998,49.72,240.52,2,932,544,73.82600000000001,237.588,1,1470186620,2224881.523522874,0,False,0,2.0
12,13,flattened:0002-0560-2004:01_1470186620,46713,2004.838,559.855,247.72099999999998,240.09599999999998,103.963,249.32299999999998,2,1965,442,106.545,240.672,1,1470186620,2394990.5426816135,0,False,0,3.0
13,14,flattened:0002-0743-1118:01_1470186620,43529,1117.975,742.753,240.609,230.34400000000002,170.604,241.24900000000002,2,1009,691,155.77200000000002,230.0,1,1470186620,2130493.3473974504,0,False,0,4.0
14,15,flattened:0002-0802-0328:01_1470186620,47965,328.931,802.916,249.25900000000001,245.01,44.678999999999995,251.287,2,228,879,38.375,245.36599999999999,1,1470186620,2493951.749675224,0,False,0,5.0
15,16,flattened:0002-1014-1570:01_1470186620,47363,1570.0279999999998,1014.176,247.834,243.326,112.045,249.479,2,1541,893,102.031,243.739,1,1470186620,2442562.0821904023,0,False,0,6.0
16,17,flattened:0002-1211-0235:01_1470186620,46954,235.282,1210.731,245.075,243.94,85.556,247.342,2,194,1327,70.393,243.952,1,1470186620,2414088.784445447,0,False,0,7.0
17,18,flattened:0002-1439-0785:01_1470186620,46266,785.7239999999999,1439.361,243.73,241.692,145.45,245.668,2,688,1365,141.77700000000002,242.25099999999998,1,1470186620,2364678.2036486687,0,False,0,8.0
18,19,flattened:0003-0141-2180:02_1470186680,46481,2181.275,141.014,244.92700000000002,241.62900000000002,119.56700000000001,246.47299999999998,3,2123,33,117.81299999999999,241.831,2,1470186680,2370280.278972835,0,False,0,0.0
19,20,flattened:0003-0359-1432:02_1470186680,44575,1431.108,359.44,243.856,232.739,166.887,245.36700000000002,3,1310,342,172.035,233.94099999999997,2,1470186680,2241676.250817424,0,False,0,1.0
20,21,flattened:0003-0430-0966:02_1470186680,44581,966.677,430.31199999999995,238.688,237.81,176.856,240.40200000000002,3,850,461,15.192,238.0,2,1470186680,2228988.445900436,0,False,0,2.0
21,22,flattened:0003-0563-2006:02_1470186680,46897,2006.829,562.849,249.03900000000002,239.766,105.741,250.56900000000002,3,1944,455,120.454,240.0,2,1470186680,2403417.1732088965,0,False,0,3.0
22,23,flattened:0003-0744-1116:02_1470186680,43449,1116.3139999999999,744.314,240.732,229.803,173.146,241.168,3,1006,696,155.241,229.0,2,1470186680,2115865.5115284827,0,False,0,4.0
23,24,flattened:0003-0801-0330:02_1470186680,49108,330.24199999999996,802.247,253.113,247.02900000000002,45.268,255.18,3,223,873,33.005,247.57299999999998,2,1470186680,2586978.800679187,0,False,0,5.0
24,25,flattened:0003-1014-1569:02_1470186680,47855,1569.797,1014.215,249.59,244.12400000000002,102.835,252.145,3,1557,889,95.462,244.00400000000002,2,1470186680,2486366.917402938,0,False,0,6.0
25,26,flattened:0003-1209-0234:02_1470186680,46624,233.873,1209.7730000000001,244.236,243.058,87.154,246.077,3,200,1328,72.743,243.74599999999998,2,1470186680,2392469.3304855134,0,False,0,7.0
26,27,flattened:0003-1442-0782:02_1470186680,46523,783.068,1441.465,243.639,243.12599999999998,28.404,245.864,3,713,1542,54.435,243.0,2,1470186680,2378444.535991195,0,False,0,8.0
28,29,flattened:0005-0659-0282:04_1470186800,37639,281.638,660.868,230.41299999999998,207.99,126.306,234.542,5,244,549,112.3,208.597,4,1470186800,1771531.0858231091,1,False,1,9.0
29,30,flattened:0005-0696-0705:04_1470186800,39656,704.7330000000001,696.841,227.80900000000003,221.64,11.827,229.687,5,596,733,16.699,222.547,4,1470186800,1882861.9933088452,1,False,1,10.0
30,31,flattened:0005-1303-1424:04_1470186800,40049,1423.9360000000001,1303.386,226.87099999999998,224.762,130.363,229.68200000000002,5,1313,1275,166.145,224.21900000000002,4,1470186800,1903760.3444426213,1,False,1,11.0
31,32,flattened:0005-1508-1762:04_1470186800,35033,1761.3429999999998,1507.6570000000002,223.115,199.921,31.128,227.748,5,1668,1576,34.806999999999995,201.525,4,1470186800,1610384.486021359,1,False,1,12.0
32,33,flattened:0006-0649-0278:05_1470186860,36999,278.638,650.01,229.042,205.67700000000002,108.963,232.57299999999998,6,274,533,96.667,206.55700000000002,5,1470186860,1723884.5636643053,1,False,1,9.0
33,34,flattened:0006-0701-0702:05_1470186860,39227,702.245,701.138,226.58700000000002,220.425,16.588,228.44299999999998,6,593,733,16.531,221.53599999999997,5,1470186860,1854836.3408168838,1,False,1,10.0
34,35,flattened:0006-1290-1429:05_1470186860,39366,1429.271,1291.1019999999999,224.882,222.88299999999998,117.212,227.607,6,1321,1258,164.19299999999998,222.005,5,1470186860,1850301.663244569,1,False,1,11.0
35,36,flattened:0006-1500-1753:05_1470186860,34503,1752.374,1500.2420000000002,222.03799999999998,197.852,28.861,226.738,6,1657,1565,31.656999999999996,198.697,5,1470186860,1567575.6373090935,1,False,1,12.0
36,37,flattened:0007-0644-0281:06_1470186920,36918,281.368,644.71,229.002,205.262,103.34899999999999,232.622,7,277,760,85.809,206.53599999999997,6,1470186920,1724214.3419457877,1,False,1,9.0
37,38,flattened:0007-0700-0704:06_1470186920,39221,703.845,699.954,226.68599999999998,220.294,21.383000000000003,228.75799999999998,7,599,745,23.988000000000003,220.945,6,1470186920,1851425.375685744,1,False,1,10.0
38,39,flattened:0007-1282-1426:06_1470186920,39288,1427.191,1282.755,224.72,222.601,101.785,227.607,7,1337,1350,37.323,221.0,6,1470186920,1837921.65771139,1,False,1,11.0
39,40,flattened:0007-1497-1751:06_1470186920,34430,1749.6870000000001,1497.015,222.025,197.44400000000002,26.361,226.002,7,1647,1547,22.366,199.61900000000003,6,1470186920,1569632.566529694,1,False,1,12.0
40,41,flattened:0008-0639-0284:07_1470186980,36859,284.455,640.0219999999999,228.705,205.2,100.95100000000001,232.34900000000002,8,276,755,83.823,206.343,7,1470186980,1718731.3613951616,1,False,1,9.0
41,42,flattened:0008-0698-0706:07_1470186980,39233,706.42,698.25,226.791,220.26,23.316999999999997,228.6,8,603,746,25.108,221.301,7,1470186980,1853871.948095389,1,False,1,10.0
42,43,flattened:0008-1281-1427:07_1470186980,39317,1427.902,1281.16,224.762,222.72400000000002,102.39299999999999,227.264,8,1336,1215,144.49200000000002,221.77200000000002,7,1470186980,1843199.4797612918,1,False,1,11.0
43,44,flattened:0008-1497-1751:07_1470186980,34393,1749.6960000000001,1496.3210000000001,222.143,197.128,24.976,226.312,8,1651,1555,27.358,199.515,7,1470186980,1571912.7700358909,1,False,1,12.0
44,45,flattened:0009-0639-0285:08_1470187040,36848,285.663,639.874,228.623,205.213,101.98100000000001,231.864,9,281,755,85.052,206.59799999999998,8,1470187040,1716029.4589566898,1,False,1,9.0
